d_model,num_layers,bidirectional,model_name,task_name,win_size,step_size,batch_size,epochs,lr,model_saving_path,dataset_path,dataset_name,if_save,index,train_test_split,anomaly_ratio,train_split_max,metric_list,quantile,CCE,F1,Aff-F1,UAff-F1,AUC-ROC,VUS-PR
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/home/zzj/projects/STAND/model_saving,/home/zzj/projects/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6307047424382178,0.8494333513221802,0.8716006670529218,0.7912116229510816,0.9910175236517582,0.9547713116514727
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.26983476011899055,0.25193070340221246,0.6627887222309965,0.586870646163045,0.7975841779426777,0.5952664331095819
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5065072087488148,0.1808560207681555,0.44417175832442757,0.4439873801806976,0.9277502370457549,0.6572454181354456
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.16458606067423165,0.3539325842696629,0.6092902300656449,0.12969715420093805,0.8645450383759531,0.40080865824523415
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.32482938531740047,0.2018454954754157,0.44376043618529504,0.420575416212022,0.9016727987283036,0.9644110598392243
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7166580187185418,0.3185515612700079,0.9703977475877105,0.9639457867149883,0.955299601440244,0.6527084949525168
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24849073154808993,0.4311506332524926,0.7152252289598828,0.4596826996772775,0.8780026350196822,0.43106593780883035
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.2331928006639636,0.20647163120567377,0.4342629890470116,0.4144629997870123,0.8876722672534635,0.9545320480522395
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7107397698771976,0.7333333333333333,0.827703421982326,0.7905997639665708,0.9410878648458862,0.5401264280564045
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.14171590548481156,0.33681696028665276,0.5770006034610544,0.2508594238499639,0.7935571409717574,0.32972794207884343
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.45481105164144087,0.25795288167176894,0.562295687807954,0.5604290526007927,0.9282674969507199,0.9664438826040127
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7034184874661049,0.3241020016451878,0.9464712115785043,0.9413632583039552,0.9541676869361989,0.6272293431815005
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.13574280208196338,0.22691578662334147,0.5935128041741724,0.08789177597721189,0.6716079709639493,0.22549058546395714
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.4668327324567117,0.2131686511462591,0.5174460279188833,0.49992005315859345,0.9108628748136549,0.9566520783029614
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.3,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7057179852403554,0.312349831811629,0.9343124854430811,0.8899506186598097,0.9629618872610995,0.6458198411694526
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.44866941350970024,0.6864004468025691,0.7477502464362635,0.6107216830632276,0.9393627991528581,0.6714576804958288
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5723059618417818,0.0,,,0.9547202664858339,0.9741607169199722
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9251571265890275,0.35795311318376605,0.984151399694632,0.966187881113986,0.9976237631085063,0.9393034190112225
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.43233587252187144,0.6413365669630827,0.8317826761625302,0.6821770528126766,0.8789554202928218,0.6893403431651729
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.5790710130340527,0.25132978723404253,0.5592298876901931,0.5550462841324039,0.923192562664474,0.9596760659701243
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.4,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9775765891192114,0.34872040181774694,0.9583648884905516,0.9082517946597292,0.998892531986824,0.9178471068560113
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6208788908676655,0.8374357587232891,0.8551568973153402,0.7933402601081264,0.9836130592137657,0.9365496487334265
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.638118571946969,0.0,,,0.9653976497535292,0.9816553995606853
32,1,0,ExtraTrees,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9379696528917323,0.3578843302026693,0.9905402621754285,0.9801561338501074,0.9992456968279328,0.9573121851384149
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6642837707994493,0.8094853139315549,0.9193349643300625,0.8975543243284966,0.9689100478259447,0.9203091691136227
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.6755736384548392,0.25141843971631206,0.46384812581526363,0.46036931876688053,0.9427972055599045,0.9733759620654909
32,1,0,LightGBM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.5,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.9505142957730819,0.3435114503816794,0.9066464459607139,0.7759094631020539,0.9908787603970047,0.8906248340598005
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.24161664219804485,0.19576849099492918,0.6224250292779308,0.5088394244546186,0.7781503244409745,0.5537637177022552
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,SWAT,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.45417474789939116,0.31057741283242524,0.5076055136783361,0.5071456536252159,0.9162018542633344,0.6504483949648278
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,WADI,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.17899668459375268,0.3594994311717861,0.7282127099425301,0.5241229057056622,0.896725751055994,0.4609091373883677
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Swan,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.354435351964357,0.21366149456037095,0.43789979701873794,0.41747478242552083,0.8969255817652043,0.9647417830603516
32,1,0,RF,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,NIPS_TS_Water,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.7061236267466351,0.2710441866205875,0.8928981482442712,0.8859057635946934,0.9428168793924477,0.5640797587934832
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11497560878916877,0.12755013380599867,0.5542645999190888,0.4611004081358375,0.7256959241160972,0.48779906877396095
32,1,0,SVM,supervised,3,1,128,10,0.001,/share/home/202220143416/project/STAND/model_saving,/share/home/202220143416/project/FTSAD/datasets,PSM,0,0,0.2,0.1,0.3,"['CCE', 'F1', 'Aff-F1', 'UAff-F1', 'AUC-ROC', 'VUS-PR']",0.95,0.11497560878916877,0.12755013380599867,0.5542645999190888,0.46532627112324026,0.7256959241160972,0.48779906877396095
